cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
8997,Ciro Luna,maria-luzromero@example.net,Paraná,Nuevo
8998,Vicente Fernandez,martinalvarez@example.org,Bahía Blanca,Frecuente
8999,Victoria Guillermina Vega Diaz,sanchezdelfina@example.org,Ushuaia,Nuevo
9000,Bautista Fernandez,felipefernandez@example.net,La Plata,Ocasional
9001,Lola Santino Muñoz,uma67@example.org,Santa Fe,Ocasional
9002,Samuel Herrera,thiago-nahuel09@example.org,Paraná,Ocasional
9003,Milo Victoria Ruiz Fernandez,ejuarez@example.net,Mendoza,Nuevo
9004,Nicolas Mora Nuñez Suarez,barriosemma@example.com,Ushuaia,Frecuente
9005,Juan Cruz Joaquin Lopez Fernandez,fernandezdelfina@example.com,Posadas,Premium
9006,Maria Paz Isabella Lopez,benicio71@example.org,Neuquén,Frecuente
9007,Catalina Diaz,qgomez@example.net,San Juan,Frecuente
9008,Sofia Thiago Nicolas Gutierrez Dominguez,wcorrea@example.net,Santa Rosa,Ocasional
9009,Mia Valentina Guadalupe Paez Maidana,thiago-leonel69@example.com,Bahía Blanca,Frecuente
9010,Vicente Renata Gomez Aguirre,maidanamanuel@example.net,San Ferando del Valle de Catamarca,Ocasional
9011,Dr(a). Lautaro Ezequiel Garcia,mrodriguez@example.org,Paraná,Ocasional
9012,Emilia Sosa,benjaminrodriguez@example.net,Corrientes,Nuevo
9013,Dr(a). Alma Valentina Vega,diazthiago-leonel@example.org,Salta,Ocasional
9014,Luciana Juan Martin Ramirez,tizianoroldan@example.net,Córdoba,Ocasional
9015,Mia Valentina Muñoz Lopez,castrosebastian@example.com,Merlo,Nuevo
9016,Juan Ignacio Lucas Gimenez Godoy,soriaabigail@example.org,San Juan,Nuevo
9017,Sr(a). Mia Jazmin Romero,gomezlorenzo@example.com,Comodoro Rivadavia,Ocasional
9018,Maia Acuña,franciscoruiz@example.net,La Plata,Nuevo
9019,Lautaro Dylan Ezequiel Farias,santiagoroldan@example.net,Bahía Blanca,Ocasional
9020,Francisca Maria Luz Diaz,emiliano73@example.com,La Rioja,Frecuente
9021,Dylan Ezequiel Mateo Martinez,sosabenjamin@example.org,San Luis,Frecuente
9022,Abril Gael Sanchez Carrizo,sofia52@example.org,Formosa,Frecuente
9023,Martina Salvador Herrera Paz,diazjulia@example.com,Córdoba,Frecuente
9024,Sr(a). Lola Medina,guadalupe30@example.net,Santa Fe,Frecuente
9025,Isabella Gonzalez Vazquez,tomasmendoza@example.org,San Salvador de Jujuy,Frecuente
9026,Juan Vazquez Avila,valentinosuarez@example.net,San Ferando del Valle de Catamarca,Ocasional
9027,Santino Thiago Ezequiel Paez Gonzalez,riverotomas@example.net,Río Gallegos,Premium
9028,Sr(a). Mateo Valentin Martinez,diazalejo@example.com,San Ferando del Valle de Catamarca,Ocasional
9029,Dr(a). Delfina Rivero,martinavega@example.com,Chilecito,Ocasional
9030,Lautaro Fernandez Ramirez,qvazquez@example.org,Mar del Plata,Nuevo
9031,Dr(a). Martina Bravo,xcaceres@example.com,Chilecito,Ocasional
9032,Ana Paula Gimenez Ferreyra,veraangel-gabriel@example.net,Rosario,Premium
9033,Giuliana Dylan Ezequiel Vera Sosa,fernandezemma@example.net,Salta,Ocasional
9034,Salvador Lucero Torres,aperez@example.org,Chilecito,Nuevo
9035,Alma Valentina Thiago Nicolas Gomez Vazquez,franco12@example.net,San Ferando del Valle de Catamarca,Frecuente
9036,Mateo Valentin Hernandez,rfernandez@example.net,Corrientes,Ocasional
9037,Ludmila Ramirez Flores,garciathiago-ezequiel@example.com,Mar del Plata,Nuevo
9038,Dr(a). Joaquin Valdez,morenoagostina@example.org,San Miguel de Tucumán,Ocasional
9039,Lucio Garcia,pilarjuarez@example.com,Ushuaia,Frecuente
9040,Valentin Correa,psanchez@example.com,Santa Fe,Premium
9041,Valentino Agustina Gimenez Benitez,cirosoto@example.net,San Luis,Ocasional
9042,Tomas Lopez Gimenez,diazthiago-leonel@example.org,Mendoza,Frecuente
9043,Sr(a). Justina Valdez,benitezemiliano@example.net,La Rioja,Premium
9044,Santiago Victoria Blanco,acordoba@example.org,Resistencia,Frecuente
9045,Santino Arias,sanchezfelipe@example.com,La Rioja,Frecuente
9046,Morena Jazmin Gimenez,thiago-benjamin53@example.org,Rosario,Nuevo
9047,Valentino Diaz,tomasmedina@example.com,Merlo,Nuevo
9048,Francesca Fernandez,kacuna@example.com,San Salvador de Jujuy,Ocasional
9049,Santiago Gonzalez Molina,ariasbruno@example.com,Córdoba,Nuevo
9050,Enzo Coronel Mendez,pereyraalma@example.net,Resistencia,Frecuente
9051,Lucas Benitez,pilarrodriguez@example.org,Neuquén,Ocasional
9052,Juan Ignacio Valentina  Torres Villalba,nahuel78@example.com,San Salvador de Jujuy,Ocasional
9053,Benjamin Benjamin Toledo Martin,delfinabenitez@example.org,La Rioja,Nuevo
9054,Benjamin Ezequiel Lucía  Martinez,antoniomaidana@example.com,La Rioja,Frecuente
9055,Isabella Benitez Gonzalez,bautistagonzalez@example.net,Posadas,Nuevo
9056,Ambar Malena Gonzalez Torres,santino87@example.org,Santa Rosa,Nuevo
9057,Bautista Benjamin Ruiz Molina,molinarafael@example.com,Santiago del Estero,Frecuente
9058,Bautista Sanchez,gutierrezfrancisco@example.net,Viedma,Ocasional
9059,Maite Benjamin Ledesma,gomezjuan-ignacio@example.com,La Plata,Premium
9060,Sr(a). Valentina  Rodriguez,zcastro@example.org,Comodoro Rivadavia,Ocasional
9061,Dr(a). Luciano Franco,candelaria32@example.com,Paraná,Ocasional
9062,Amparo Guzman Martin,bpereyra@example.com,Río Gallegos,Ocasional
9063,Ian Benjamin Delfina Godoy Moyano,joaquinbenitez@example.net,Ushuaia,Frecuente
9064,Alma Luciana Fernandez Morales,thiago-benjaminromero@example.net,Santa Fe,Frecuente
9065,Santiago Luciano Morales,vmolina@example.net,Santiago del Estero,Frecuente
9066,Sr(a). Delfina Gonzalez,santino-benjaminguzman@example.org,San Luis,Frecuente
9067,Antonio Martinez Martinez,nalvarez@example.org,Formosa,Nuevo
9068,Juan Pablo Santino Ortiz,gonzalezrenzo@example.org,San Miguel de Tucumán,Ocasional
9069,Jeremias Julieta Farias,tomas-benjamin79@example.com,Mendoza,Premium
9070,Olivia Pilar Sanchez Rodriguez,benjamingutierrez@example.com,Córdoba,Frecuente
9071,Guillermina Navarro,caceresdante@example.net,Resistencia,Frecuente
9072,Ignacio Miranda,garciafrancesca@example.com,Posadas,Ocasional
9073,Sr(a). Mia Jazmin Perez,veramateo-benjamin@example.org,Ushuaia,Ocasional
9074,Mateo Joaquin Lucas Rodriguez Castro,suarezgonzalo@example.net,Neuquén,Ocasional
9075,Juana Gomez Mendez,valentinosuarez@example.org,Rawson,Frecuente
9076,Tiziano Benjamin Gimenez,catalina82@example.net,Santa Rosa,Ocasional
9077,Santiago Medina,franco14@example.org,Corrientes,Nuevo
9078,Juana Garcia Rodriguez,qdiaz@example.org,Rosario,Frecuente
9079,Lucia Pereyra,lucavelazquez@example.com,Santa Rosa,Premium
9080,Mia Jazmin Mendez Olivera,torresvalentin@example.org,San Miguel de Tucumán,Frecuente
9081,Emilia Medina Gutierrez,bautistamartin@example.net,Mendoza,Ocasional
9082,Juan Bautista Catalina Godoy Rojas,xcabrera@example.net,Ushuaia,Frecuente
9083,Thiago Ezequiel Rios,rojasleon@example.com,San Ferando del Valle de Catamarca,Frecuente
9084,Clara Miguel Angel Gonzalez Gomez,delfina32@example.com,Formosa,Frecuente
9085,Catalina Lopez Gonzalez,sebastian60@example.org,Resistencia,Frecuente
9086,Milo Julieta Ruiz,lautaro59@example.net,Formosa,Nuevo
9087,Zoe Jazmin Manuel Gimenez,garciacamilo@example.com,Salta,Frecuente
9088,Santiago Benjamin Duarte,ttorres@example.com,Resistencia,Premium
9089,Martina Bruno Peralta Peralta,jalvarez@example.org,Chilecito,Ocasional
9090,Agustina Diaz Diaz,martinezcamila@example.net,Ushuaia,Frecuente
9091,Tomas Rios,bautistagomez@example.com,La Plata,Nuevo
9092,Sr(a). Lourdes Moreno,blopez@example.com,La Rioja,Ocasional
9093,Mia Jazmin Isabella Mansilla,nicolasroldan@example.net,La Plata,Frecuente
9094,Emma Rios Silva,truiz@example.net,La Plata,Ocasional
9095,Sofia Fernandez Romero,pereyrajoaquin@example.com,Resistencia,Frecuente
9096,Sr(a). Mateo Ezequiel Carrizo,felipecaceres@example.com,Salta,Frecuente
9097,Dr(a). Delfina Flores,octaviogutierrez@example.net,Posadas,Ocasional
9098,Lautaro Nahuel Medina,cirogomez@example.net,Río Gallegos,Ocasional
9099,Sr(a). Josefina Dominguez,jazmin57@example.org,Formosa,Nuevo
9100,Nicolas Fernandez Pereyra,manuel19@example.org,San Luis,Ocasional
9101,Antonio Ortiz,rodriguezmalena@example.org,Mar del Plata,Nuevo
9102,Sr(a). Emilia Cardozo,pedro27@example.com,Comodoro Rivadavia,Nuevo
9103,Maria Paz Martinez,victorialuna@example.com,San Juan,Ocasional
9104,Ludmila Pedro Farias Lopez,maria-victoriaramirez@example.org,Chilecito,Frecuente
9105,Tomas Benjamin Sanchez Dominguez,juan-pabloperez@example.net,Bahía Blanca,Ocasional
9106,Paulina Emilia Carrizo,ogomez@example.com,Rawson,Ocasional
9107,Santiago Benjamin Victoria Diaz,guillerminaperez@example.net,San Salvador de Jujuy,Nuevo
9108,Thiago Benjamin Herrera,gvera@example.net,Río Gallegos,Nuevo
9109,Dr(a). Valentina Benitez,acostabenjamin@example.com,La Plata,Frecuente
9110,Carmela Lopez,ezequielmaidana@example.org,San Salvador de Jujuy,Ocasional
9111,Maria Emilia Delfina Sosa Cordoba,ignaciovazquez@example.org,Chilecito,Frecuente
9112,Ludmila Lara Lopez,lolapereyra@example.net,San Ferando del Valle de Catamarca,Ocasional
9113,Bianca Perez Lopez,sebastianvargas@example.com,Posadas,Frecuente
9114,Jazmin Santiago Ortiz,ugomez@example.net,Mar del Plata,Ocasional
9115,Dr(a). Juan Ignacio Rios,vgonzalez@example.net,San Luis,Ocasional
9116,Tiziano Catalina Campos,fernandezjuan-manuel@example.com,San Juan,Premium
9117,Ian Valdez,ncordoba@example.org,La Rioja,Frecuente
9118,Renata Tiziano Valdez Alvarez,veraamparo@example.com,Resistencia,Frecuente
9119,Lola Juana Maldonado Blanco,zramirez@example.org,La Rioja,Frecuente
9120,Camilo Lorenzo Hernandez Farias,luca94@example.net,Chilecito,Frecuente
9121,Josefina Silva Martinez,juanamoyano@example.org,Formosa,Nuevo
9122,Thiago Benjamin Leiva,cabrerafausto@example.com,San Luis,Ocasional
9123,Sebastian Thiago Valentin Diaz Pereyra,igutierrez@example.org,Corrientes,Ocasional
9124,Valentina Benjamin Pereyra Ayala,faustodiaz@example.com,Comodoro Rivadavia,Premium
9125,Lucía  Gomez,nsuarez@example.net,Formosa,Nuevo
9126,Mateo Ezequiel Ruiz,mansilladylan-ezequiel@example.org,San Salvador de Jujuy,Frecuente
9127,Malena Fernandez,ciro23@example.org,San Juan,Premium
9128,Lautaro Thiago Daniel Quiroga,agostina60@example.com,San Miguel de Tucumán,Frecuente
9129,Ian Benjamin Velazquez Toledo,munozluana@example.org,Corrientes,Nuevo
9130,Violeta Victoria Cabrera,romeroisabella@example.net,Paraná,Frecuente
9131,Dr(a). Genaro Cruz,gomezbenjamin@example.com,Santa Rosa,Frecuente
9132,Salvador Ruiz Torres,bruno41@example.net,Comodoro Rivadavia,Nuevo
9133,Pilar Augusto Martinez,romerotomas@example.net,Santa Rosa,Premium
9134,Dr(a). Benjamin Ortiz,ciro93@example.org,San Luis,Frecuente
9135,Tiziano Mendez,alvarezmanuel@example.net,Ushuaia,Ocasional
9136,Valentin Catalina Quiroga,felipeaguero@example.net,Salta,Frecuente
9137,Gonzalo Ruiz Dominguez,josefina25@example.net,Mar del Plata,Nuevo
9138,Zoe Valentina Blanco Vazquez,martinavillalba@example.org,Mendoza,Nuevo
9139,Benjamin Medina Fernandez,zoe-valentinajuarez@example.com,Salta,Frecuente
9140,Sofía Ramirez Sosa,sosaluz-milagros@example.com,Mendoza,Ocasional
9141,Sr(a). Joaquin Sosa,nina12@example.org,San Miguel de Tucumán,Frecuente
9142,Manuel Thiago Agustin Sosa,federico30@example.org,San Juan,Nuevo
9143,Pilar Lopez,tperez@example.org,Resistencia,Frecuente
9144,Camila Clara Castro,felipe35@example.net,Bahía Blanca,Frecuente
9145,Joaquin Joaquin Vazquez,qromero@example.net,Salta,Premium
9146,Juana Lucas Benjamin Romero Gomez,maidanatiziano-benjamin@example.com,Rawson,Nuevo
9147,Juan Bautista Garcia Juarez,dcardozo@example.org,Salta,Frecuente
9148,Isabella Martina Herrera Fernandez,ogarcia@example.com,Paraná,Ocasional
9149,Sr(a). Juan Martin Ferreyra,paznahiara@example.net,Paraná,Nuevo
9150,Victoria Franco Gomez,bbarrios@example.org,Santa Rosa,Premium
9151,Tiziano Valentin Fernandez Campos,bmorales@example.net,La Plata,Premium
9152,Lautaro Nahuel Bastian Cabrera Cabrera,jvelazquez@example.org,San Juan,Frecuente
9153,Santiago Benjamin Martinez,facundo38@example.org,Comodoro Rivadavia,Frecuente
9154,Maria Luz Santiago Torres Romero,ngarcia@example.com,Neuquén,Frecuente
9155,Bianca Dylan Ezequiel Sanchez,ramosmanuel@example.com,Mendoza,Ocasional
9156,Santino Gabriel Santino Rodriguez Benitez,bperez@example.org,Córdoba,Frecuente
9157,Salvador Gonzalez Medina,arodriguez@example.net,Comodoro Rivadavia,Frecuente
9158,Thiago Gabriel Juan Gabriel Gonzalez Castillo,guadalupeferreyra@example.org,Mar del Plata,Premium
9159,Mia Jazmin Simon Ferreyra Castillo,cmoreno@example.net,Córdoba,Ocasional
9160,Benjamin Escobar Gonzalez,olivia83@example.net,Santa Fe,Ocasional
9161,Mateo Benjamin Josefina Maidana Ruiz,floreslourdes@example.com,Posadas,Nuevo
9162,Dr(a). Guadalupe Lopez,santiagoavila@example.net,Formosa,Nuevo
9163,Olivia Agustina Navarro,bruno25@example.org,Rawson,Nuevo
9164,Paulina Juan Cruz Fernandez Duarte,wbarrios@example.net,Río Gallegos,Ocasional
9165,Maria Guadalupe Catalina Gomez,dmolina@example.com,San Miguel de Tucumán,Ocasional
9166,Lautaro Ezequiel Tomàs Herrera Martinez,npereyra@example.com,San Ferando del Valle de Catamarca,Ocasional
9167,Lucia Juana Martinez,mirandajuan-pablo@example.com,Ushuaia,Frecuente
9168,Sr(a). Lautaro Benjamin Flores,gonzalezvalentina@example.net,La Plata,Frecuente
9169,Ivan Sanchez Ramirez,emmaperez@example.com,Chilecito,Ocasional
9170,Joaquina Santino Coronel,bfigueroa@example.net,Mendoza,Premium
9171,Uma Garcia Bravo,ian-ezequielquiroga@example.net,Viedma,Frecuente
9172,Felipe Martin Cabrera,guillerminagomez@example.net,La Rioja,Frecuente
9173,Valentina Ruiz Acosta,benjamingarcia@example.org,Constitución,Frecuente
9174,Dr(a). Santino Ezequiel Dominguez,sotomia-valentina@example.org,San Miguel de Tucumán,Ocasional
9175,Benjamin Sanchez Gonzalez,cdiaz@example.org,Santiago del Estero,Ocasional
9176,Francesca Santiago Nicolas Torres Gomez,alvarezsantino@example.net,Rosario,Nuevo
9177,Dr(a). Milena Gonzalez,guzmanantonella@example.net,Neuquén,Ocasional
9178,Camila Gonzalez Fernandez,acunasantino@example.com,Posadas,Frecuente
9179,Lautaro Nicolas Aguero Vargas,diazdelfina@example.net,Corrientes,Frecuente
9180,Emma Gomez,juan-cruz39@example.com,San Juan,Frecuente
9181,Bautista Benjamin Agustín Cabrera Blanco,ambar53@example.net,Santa Rosa,Ocasional
9182,Juan Ignacio Aguero,santinoferreyra@example.net,Posadas,Nuevo
9183,Juan Francisco Caceres,uma-76@example.org,Rosario,Nuevo
9184,Bautista Benjamin Sanchez,santino14@example.org,Ushuaia,Ocasional
9185,Paula Caceres,gonzalezvalentina@example.net,Posadas,Nuevo
9186,Thiago Benjamin Gonzalez,morena30@example.org,Mar del Plata,Ocasional
9187,Santiago Lopez Acosta,ivan47@example.com,Corrientes,Ocasional
9188,Valentina Mateo Valentin Farias,bustosguillermina@example.net,Neuquén,Ocasional
9189,Morena Ortiz Paez,juan-martingonzalez@example.net,San Juan,Frecuente
9190,Dr(a). Valentin Diaz,kvera@example.org,Comodoro Rivadavia,Nuevo
9191,Dr(a). Ciro Gomez,gonzalezvalentino@example.net,Merlo,Nuevo
9192,Tomàs Rodriguez,olivia16@example.net,La Rioja,Nuevo
9193,Uma Alvarez Ferreyra,qsanchez@example.com,Neuquén,Nuevo
9194,Abril Luciano Sanchez,joaquin88@example.org,San Luis,Frecuente
9195,Tiziano Valentin Villalba,miguel-angel08@example.org,Río Gallegos,Frecuente
9196,Sr(a). Valentino Ponce,suareztomas@example.org,La Rioja,Nuevo
9197,Jeremias Paz Gimenez,ciro21@example.org,Mar del Plata,Frecuente
9198,Lautaro Ezequiel Coronel Farias,pedrogomez@example.org,Santiago del Estero,Frecuente
9199,Ignacio Perez Morales,yavila@example.org,Corrientes,Nuevo
9200,Simon Morales Diaz,cruznahuel@example.org,San Salvador de Jujuy,Frecuente
9201,Maria Victoria Rodriguez Velazquez,floresmatilda@example.com,Santiago del Estero,Nuevo
9202,Josefina Figueroa Morales,cordobabenicio@example.com,Paraná,Frecuente
9203,Juan Cruz Santino Flores,nvaldez@example.net,Corrientes,Ocasional
9204,Fausto Acosta Mendoza,benicio98@example.net,Resistencia,Nuevo
9205,Agostina Luciano Rodriguez Bustos,francisconavarro@example.com,Chilecito,Frecuente
9206,Dr(a). Bautista Torres,nunezclara@example.com,Salta,Premium
9207,Lucia Fernandez Perez,figueroaemma@example.net,Salta,Nuevo
9208,Tiziano Benjamin Guadalupe Perez,garcialautaro-ezequiel@example.net,Paraná,Ocasional
9209,Mateo Molina,lopezmaximiliano@example.com,Formosa,Premium
9210,Valentin Geronimo Rodriguez,ymansilla@example.com,Corrientes,Premium
9211,Sofía Flores,tperez@example.net,Santa Rosa,Frecuente
9212,Benjamin Benjamin Rodriguez Silva,jmartinez@example.net,San Salvador de Jujuy,Frecuente
9213,Dante Thiago Nahuel Fernandez Gonzalez,fernandezvalentino@example.com,Chilecito,Ocasional
9214,Benjamin Gimenez,xrios@example.net,Rosario,Ocasional
9215,Catalina Ian Ezequiel Ferreyra,bautista55@example.com,Bahía Blanca,Nuevo
9216,Nahiara Juan Ignacio Lopez Perez,thiago-agustin31@example.org,Mendoza,Frecuente
9217,Dr(a). Bautista Lopez,sotogiuliana@example.org,Chilecito,Nuevo
9218,Dante Benjamin Barrios,thiago-agustinacuna@example.com,San Luis,Nuevo
9219,Thiago Benjamin Alexander Rodriguez,morenofacundo@example.net,Santa Rosa,Nuevo
9220,Victoria Pilar Aguirre Ruiz,cordobafrancesca@example.org,La Rioja,Frecuente
9221,Olivia Lara Mansilla Perez,violetaduarte@example.com,Merlo,Frecuente
9222,Bruno Bianca Rodriguez Rojas,felipe71@example.net,Santa Rosa,Nuevo
9223,Tomàs Antonia Lopez Rodriguez,bnavarro@example.com,Mar del Plata,Frecuente
9224,Bautista Alma Juarez,bautistamoyano@example.com,Viedma,Frecuente
9225,Bautista Benjamin Rafael Acosta Cardozo,tiziano67@example.com,La Plata,Nuevo
9226,Dr(a). Mateo Valentin Rodriguez,quirogadelfina@example.com,Rawson,Ocasional
9227,Emilia Gonzalez,justinaaguero@example.org,Mendoza,Frecuente
9228,Genaro Mendoza,valentinperez@example.com,Río Gallegos,Frecuente
9229,Maia Thiago Medina,romeropaulina@example.net,Río Gallegos,Frecuente
9230,Sr(a). Juan Manuel Torres,wgimenez@example.org,Rawson,Nuevo
9231,Juan Ignacio Quiroga,ktoledo@example.org,San Juan,Ocasional
9232,Emilia Romero,guadaluperivero@example.com,Ushuaia,Ocasional
9233,Juana Godoy Aguirre,felipe55@example.net,San Salvador de Jujuy,Ocasional
9234,Sr(a). Juan Pablo Rodriguez,jjuarez@example.net,Corrientes,Frecuente
9235,Maximo Peralta,rodriguezema@example.net,San Miguel de Tucumán,Ocasional
9236,Maria Victoria Gimenez,pilargimenez@example.org,Ushuaia,Frecuente
9237,Guadalupe Flores,dylanrios@example.com,Constitución,Nuevo
9238,Benjamin Martinez Gomez,ambarluna@example.net,Río Gallegos,Frecuente
9239,Thiago Tiziano Quiroga,felicitas42@example.com,Paraná,Frecuente
9240,Máximo Tomàs Gonzalez Torres,fernandezbianca@example.com,Paraná,Ocasional
9241,Federico Ramiro Perez Lopez,antonio29@example.org,San Ferando del Valle de Catamarca,Premium
9242,Francisco Lautaro Vazquez,ogomez@example.com,Rawson,Frecuente
9243,Mateo Agustin Bustos,diazmaria-victoria@example.net,Salta,Frecuente
9244,Joaquina Romero Vera,alvarezmaria-paz@example.org,Mendoza,Frecuente
9245,Lautaro Nicolas Barrios,kcardozo@example.org,La Plata,Ocasional
9246,Santiago Escobar Soto,mhernandez@example.org,Merlo,Nuevo
9247,Bautista Guzman,riverozoe-jazmin@example.com,Constitución,Nuevo
9248,Dr(a). Mateo Barrios,gsanchez@example.com,Córdoba,Frecuente
9249,Maria Paz Catalina Gomez Gonzalez,uolivera@example.org,La Plata,Nuevo
9250,Isabella Candela Gimenez Sanchez,uma24@example.org,Rawson,Ocasional
9251,Mia Moyano,gnunez@example.org,Mendoza,Nuevo
9252,Genaro Gonzalez,sanchezvalentino@example.net,Comodoro Rivadavia,Ocasional
9253,Maria Paz Gonzalez,fernandezmartina@example.net,Corrientes,Frecuente
9254,Benjamin Gonzalez,helenasosa@example.com,Constitución,Ocasional
9255,Sr(a). Ciro Barrios,morena-jazmin56@example.net,Salta,Ocasional
9256,Tiziano Bautista Soria Quiroga,jmartinez@example.com,Neuquén,Ocasional
9257,Santino Ezequiel Francesca Cardozo,kcoronel@example.net,San Juan,Ocasional
9258,Julieta Valentina Fernandez Garcia,benjaminolivera@example.org,Neuquén,Ocasional
9259,Lautaro Gonzalez,xmartinez@example.org,Ushuaia,Frecuente
9260,Matias Santino Torres,valentinarodriguez@example.org,Chilecito,Frecuente
9261,Isabella Diaz,paezbautista@example.org,Corrientes,Frecuente
9262,Maria Victoria Gonzalez Lopez,juan-ignacio16@example.org,Rosario,Ocasional
9263,Sr(a). Tomàs Bravo,acunarafael@example.com,Bahía Blanca,Premium
9264,Emilia Gimenez,dominguezjuan-cruz@example.net,Santa Fe,Frecuente
9265,Facundo Dylan Medina Acosta,cordobathiago-emanuel@example.net,San Luis,Ocasional
9266,Mora Garcia,vlopez@example.com,San Juan,Nuevo
9267,Lucas Ezequiel Mateo Ezequiel Coronel,nicolas26@example.net,San Ferando del Valle de Catamarca,Premium
9268,Zoe Valentina Sofia Belen Rodriguez Nuñez,milo39@example.com,Mar del Plata,Frecuente
9269,Agustina Bautista Cordoba,delfina02@example.org,Santa Fe,Nuevo
9270,Delfina Pedro Diaz Sanchez,gcorrea@example.org,Merlo,Frecuente
9271,Sr(a). Agustín Diaz,romerovictoria@example.com,Constitución,Frecuente
9272,Franco Abigail Avila Vargas,gonzalezmateo@example.com,Mar del Plata,Ocasional
9273,Sr(a). Malena Ortiz,gonzalezfelicitas@example.com,Mendoza,Nuevo
9274,Genaro Federico Benitez,qgonzalez@example.net,Resistencia,Nuevo
9275,Dr(a). Julieta Fernandez,ferreyratiziano-valentin@example.com,La Rioja,Ocasional
9276,Delfina Avila,felipe61@example.com,Santiago del Estero,Nuevo
9277,Pedro Gomez,valdezjuana@example.com,Rawson,Frecuente
9278,Felipe Silva,jazmintorres@example.org,Paraná,Frecuente
9279,Alma Valentina Felipe Ramos Correa,lautaro85@example.org,Chilecito,Frecuente
9280,Maite Luana Ayala Torres,malenagutierrez@example.org,Córdoba,Nuevo
9281,Sr(a). Benjamin Gonzalez,fernandezthiago-nicolas@example.org,Formosa,Premium
9282,Simon Isabella Medina,egomez@example.com,Rosario,Nuevo
9283,Emma Juliana Roldan,thiago-valentin81@example.org,Neuquén,Frecuente
9284,Catalina Juan Bautista Ortiz,lperez@example.com,Formosa,Frecuente
9285,Valentino Sosa Escobar,wpaz@example.com,Constitución,Ocasional
9286,Josefina Delfina Molina Maidana,catalina69@example.net,Rosario,Frecuente
9287,Francesco Benjamin Gonzalez Guzman,lponce@example.net,Rosario,Frecuente
9288,Thiago Valentin Renata Gomez,joaquincastro@example.org,San Ferando del Valle de Catamarca,Ocasional
9289,Julieta Dylan Benjamin Sanchez,ofernandez@example.com,Mendoza,Nuevo
9290,Dr(a). Mora Lucero,julia16@example.org,Neuquén,Frecuente
9291,Julia Torres,mateocordoba@example.net,Santa Rosa,Nuevo
9292,Delfina Ortiz Rodriguez,julieta02@example.net,Paraná,Ocasional
9293,Dr(a). Ana Paula Acosta,alfonsina80@example.com,La Rioja,Frecuente
9294,Benicio Felipe Martinez,suarezjuana@example.org,Viedma,Ocasional
9295,Dr(a). Lautaro Nahuel Ruiz,ysanchez@example.org,San Miguel de Tucumán,Ocasional
9296,Sr(a). Simon Sanchez,medinalautaro-ezequiel@example.net,Viedma,Frecuente
9297,Bruno Luana Nuñez Dominguez,joaquina20@example.com,San Luis,Nuevo
9298,Valentino Perez Gutierrez,cardozotiziano@example.com,La Rioja,Nuevo
9299,Juana Toledo,iacosta@example.org,Santa Rosa,Nuevo
9300,Dr(a). Jeremias Hernandez,sofiagarcia@example.org,Viedma,Premium
9301,Isabella Medina,maximo71@example.org,Corrientes,Premium
9302,Valentino Guzman Soria,alma14@example.com,San Salvador de Jujuy,Premium
9303,Constantino Gael Coronel,lucerojuana@example.org,San Luis,Frecuente
9304,Sr(a). Mia Valentina Fernandez,santiagoledesma@example.org,Mendoza,Frecuente
9305,Sr(a). Valentino Flores,chavezemilia@example.org,Formosa,Premium
9306,Santino Sanchez,guillermina13@example.net,Chilecito,Ocasional
9307,Santino Gutierrez,camposbenicio@example.com,Rosario,Ocasional
9308,Santino Nicolas Renata Martinez,qherrera@example.net,Merlo,Frecuente
9309,Isabella Fernandez,victoriagomez@example.com,Posadas,Ocasional
9310,Valentina Felipe Perez Paez,mpereyra@example.com,Corrientes,Frecuente
9311,Charo Rojas,mvargas@example.net,Bahía Blanca,Nuevo
9312,Delfina Alma Vega,lopezmartina@example.net,Posadas,Premium
9313,Thiago Daniel Jazmin Acosta Fernandez,maria-victoria55@example.com,La Plata,Frecuente
9314,Augusto Paz,alejogonzalez@example.org,Paraná,Ocasional
9315,Ian Ezequiel Garcia,maldonadosalvador@example.org,Neuquén,Premium
9316,Agustin Vega,rgonzalez@example.com,San Juan,Ocasional
9317,Pedro Gimenez,bautista-benjamin56@example.com,Formosa,Ocasional
9318,Emilia Santiago Pereyra,escobarbautista-benjamin@example.com,La Rioja,Ocasional
9319,Bautista Josefina Rodriguez Godoy,mmendoza@example.org,San Ferando del Valle de Catamarca,Frecuente
9320,Julieta Aguirre,thiago-benjaminacosta@example.net,La Rioja,Ocasional
9321,Luz Milagros Ignacio Rodriguez,joaquinrodriguez@example.com,Posadas,Frecuente
9322,Mia Valentina Thiago Emanuel Diaz,benicioleiva@example.net,San Luis,Ocasional
9323,Dr(a). Julia Arias,joaquin54@example.org,Mendoza,Ocasional
9324,Dr(a). Juan Martin Gonzalez,rferreyra@example.com,Chilecito,Ocasional
9325,Juan Ignacio Flores,correajosefina@example.org,Constitución,Nuevo
9326,Mateo Nuñez,santiago13@example.org,Salta,Frecuente
9327,Lautaro Benjamin Torres Lucero,renatalopez@example.net,Viedma,Nuevo
9328,Sr(a). Francesco Velazquez,yferreyra@example.com,Viedma,Premium
9329,Bianca Benitez Fernandez,isabellabarrios@example.com,Salta,Ocasional
9330,Thiago Emanuel Quiroga Torres,franciscoruiz@example.com,San Salvador de Jujuy,Nuevo
